channel,sender,timestamp,views,text,media_type,media,image_text,combined_text
t.me/Leyueqa,-1001333826717,2025-06-19 08:12:15+00:00,11350,,image,<_io.BytesIO object at 0x000001E1EC8F7790>,; . . መሱ ኣከዐፁከ ዘላሯ፲ሽ, ; . . መሱ ኣከዐፁከ ዘላሯ፲ሽ
t.me/Leyueqa,-1001333826717,2025-06-19 08:12:15+00:00,12032,,image,<_io.BytesIO object at 0x000001E1ECA9F560>,. . ሥሙ . ., . . ሥሙ . .
t.me/Leyueqa,-1001333826717,2025-06-19 08:12:15+00:00,11929,,image,<_io.BytesIO object at 0x000001E1ECA9D300>,"አኗርዐሀ ; ; ህህዐክዚኮ ልክዘ ; አባሀ ቪፀ አዘዐቨርበበ በጴ , ባዐ ሀሸ፳ርፎ . ፲፻ 85 ህሃበፎ 98 ዐየ በዐ ር ከፎ ሀኗፎ፲ ሂቋከፎህቋፎ ፍርቋ , ሙሽ ዐፎ ኗኗቢበኤ 510896 , 615 65 , ዩር . ጸጻጸጨዴ . . መመ . . ር . , ሚጢ መው ር"," አኗርዐሀ ; ; ህህዐክዚኮ ልክዘ ; አባሀ ቪፀ አዘዐቨርበበ በጴ , ባዐ ሀሸ፳ርፎ . ፲፻ 85 ህሃበፎ 98 ዐየ በዐ ር ከፎ ሀኗፎ፲ ሂቋከፎህቋፎ ፍርቋ , ሙሽ ዐፎ ኗኗቢበኤ 510896 , 615 65 , ዩር . ጸጻጸጨዴ . . መመ . . ር . , ሚጢ መው ር"
t.me/Leyueqa,-1001333826717,2025-06-19 08:12:15+00:00,10803,,image,<_io.BytesIO object at 0x000001E1ECA9F420>,", ዊሎ ማር ረረ ከው ጊጌ . ከዘዐህዩዚ ልዘዐ ሀአ ; ዕህ፻ ዐጀሬ ; ርሬክ ጮ፡፡ ፐከፎ በዐህፎ በቋ ሀበባሀህፎ ሪፎፍፀበ በገቋክፎፍ ከሬ ፡፡፡ ኗፎቦበ 9818 ህበርቪፎ 88 ርሃፎ ."," , ዊሎ ማር ረረ ከው ጊጌ . ከዘዐህዩዚ ልዘዐ ሀአ ; ዕህ፻ ዐጀሬ ; ርሬክ ጮ፡፡ ፐከፎ በዐህፎ በቋ ሀበባሀህፎ ሪፎፍፀበ በገቋክፎፍ ከሬ ፡፡፡ ኗፎቦበ 9818 ህበርቪፎ 88 ርሃፎ ."
t.me/Leyueqa,-1001333826717,2025-06-19 08:12:15+00:00,10689,Bamboo Trey pc Price 3300 ከነፃ ዲሊቨሪ ጋር 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez ክፍያዎንበሞባይልባንኪንግመፈፀምምይችላሉ በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች ሲገዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ,image,<_io.BytesIO object at 0x000001E1ECA9F8D0>,"ኔነ . ር . , ጠኔ ጠበኩ , . . . . . . ፡ሃፌ፡ጳክጫ . . . . ፡ፎጮጹጮሔጹጡ መኪኒ ; ካኻ . . . ጣብ ኢያ ፥ ሻም . ዶፉ ሙም ር","Bamboo Trey pc Price 3300 ከነፃ ዲሊቨሪ ጋር 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez ክፍያዎንበሞባይልባንኪንግመፈፀምምይችላሉ በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች ሲገዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ ኔነ . ር . , ጠኔ ጠበኩ , . . . . . . ፡ሃፌ፡ጳክጫ . . . . ፡ፎጮጹጮሔጹጡ መኪኒ ; ካኻ . . . ጣብ ኢያ ፥ ሻም . ዶፉ ሙም ር"
t.me/Leyueqa,-1001333826717,2025-06-19 05:45:13+00:00,11890,ዉሃ ስርገትን ወደ ፍራሽ ዉስጥ እንዳይገባ እና አላስፈላጊ ሽታን እንዲሁም ድካምን የሚከላከል አንሶላ Mattress PROTECTOR POLYESTER MICROFIBER . 50 . 80 ከነፃ ዲሊቨሪ ጋር 3500 ብር አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 ባሉበት ያለተጨማሪ ክፍያ ማዘዝ ይችላሉ 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez,document,<_io.BytesIO object at 0x000001E1ECA9FA60>,,ዉሃ ስርገትን ወደ ፍራሽ ዉስጥ እንዳይገባ እና አላስፈላጊ ሽታን እንዲሁም ድካምን የሚከላከል አንሶላ Mattress PROTECTOR POLYESTER MICROFIBER . 50 . 80 ከነፃ ዲሊቨሪ ጋር 3500 ብር አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 ባሉበት ያለተጨማሪ ክፍያ ማዘዝ ይችላሉ 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez 
t.me/Leyueqa,-1001333826717,2025-06-18 11:03:35+00:00,13222,"Kitchen Oil proof Stickers ለኪችንዎ ግርማሞገስ የሚያላብስ ኪችንዎን ፅድት የሚያደርግ ለመሳቢያ , ለካቢኔ , ለኩሽና , ለስላሳ የእንጨት ገጽና ግድግዳ ላይ የሚለጠፍ በራሱ የሚጣበቅ ውሃ የማያሳልፍ Waterproof የሆነ ስፋት 60 cm5meter ሜትር ዋጋ 1200 ብር ሲያዙ ነፃ ዲሊቨሪ ሙቀትንእና እርጥበትን የሚቋቋም ለማፅዳት ቀላል 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114",document,<_io.BytesIO object at 0x000001E1EC946340>,,"Kitchen Oil proof Stickers ለኪችንዎ ግርማሞገስ የሚያላብስ ኪችንዎን ፅድት የሚያደርግ ለመሳቢያ , ለካቢኔ , ለኩሽና , ለስላሳ የእንጨት ገጽና ግድግዳ ላይ የሚለጠፍ በራሱ የሚጣበቅ ውሃ የማያሳልፍ Waterproof የሆነ ስፋት 60 cm5meter ሜትር ዋጋ 1200 ብር ሲያዙ ነፃ ዲሊቨሪ ሙቀትንእና እርጥበትን የሚቋቋም ለማፅዳት ቀላል 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 "
t.me/Leyueqa,-1001333826717,2025-06-18 08:38:20+00:00,12968,"SOKANY IN HAND BLENDER 300 Watt ጉልበት ያለው የህፃናት ምግብ ለማዘጋጀት የሚፈለግ ጁስ , ሽንኩርት , ስጋ እና አትክልቶችን ይፈጩበታል እንቁላልና ክሬም ይመቱበታል ዋጋ፦ 4200 ብር ክፍያዎንበሞባይልባንኪንግመፈፀምምይችላሉ በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች ሲገዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @Leyustore 0944109295 @Lemazez 0946242424 @LeMazez",image,<_io.BytesIO object at 0x000001E1ECA9F740>,,"SOKANY IN HAND BLENDER 300 Watt ጉልበት ያለው የህፃናት ምግብ ለማዘጋጀት የሚፈለግ ጁስ , ሽንኩርት , ስጋ እና አትክልቶችን ይፈጩበታል እንቁላልና ክሬም ይመቱበታል ዋጋ፦ 4200 ብር ክፍያዎንበሞባይልባንኪንግመፈፀምምይችላሉ በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች ሲገዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @Leyustore 0944109295 @Lemazez 0946242424 @LeMazez "
t.me/Leyueqa,-1001333826717,2025-06-18 06:01:15+00:00,12311,"70 . ድረስ የጎን ሳይዝ ያላቸዉ ለማንኛዉም ፍሪጅለኦቭንለዲፕ ፍሪዝ ማስቀመጥ ወይም በቀላሉ ማንቀሳቀስ የሚያስችል Adjustable Base For Washing amachine Refrigerator የፍሪጅ , ማስቀመጫ ማንቀሳቀሻ የራስዎን እና የዕቃዎን ደህንነት ይጠብቁ ለቤትዎ ቢሉ ለስራ ቦታ የሚሆን እያንዳንዳቸዉ 4970 . ድረስ መለጠጥ የሚችል height 10 cm load 200 kg ዋጋ 2200 ብር ከነፃ ዲሊቨሪ ጋር የሞተር አናስከፍልም ክፍያዎን ዕቃዉ እጅዎ ሲደርስከፈለጉበካሽአልያምበሞባይልባንኪንግመፈፀምይችላሉ በተጨማሪ 1000 ብር በላይ የሚተመኑ ሁለትዕቃዎችን ሲገዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ ያሉበት ድረስ በነፃ እናደርሳለን 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez",document,<_io.BytesIO object at 0x000001E1ECA9FB00>,,"70 . ድረስ የጎን ሳይዝ ያላቸዉ ለማንኛዉም ፍሪጅለኦቭንለዲፕ ፍሪዝ ማስቀመጥ ወይም በቀላሉ ማንቀሳቀስ የሚያስችል Adjustable Base For Washing amachine Refrigerator የፍሪጅ , ማስቀመጫ ማንቀሳቀሻ የራስዎን እና የዕቃዎን ደህንነት ይጠብቁ ለቤትዎ ቢሉ ለስራ ቦታ የሚሆን እያንዳንዳቸዉ 4970 . ድረስ መለጠጥ የሚችል height 10 cm load 200 kg ዋጋ 2200 ብር ከነፃ ዲሊቨሪ ጋር የሞተር አናስከፍልም ክፍያዎን ዕቃዉ እጅዎ ሲደርስከፈለጉበካሽአልያምበሞባይልባንኪንግመፈፀምይችላሉ በተጨማሪ 1000 ብር በላይ የሚተመኑ ሁለትዕቃዎችን ሲገዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ ያሉበት ድረስ በነፃ እናደርሳለን 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez "
t.me/Leyueqa,-1001333826717,2025-06-17 14:27:10+00:00,14289,,image,<_io.BytesIO object at 0x000001E1ECA9F4C0>,. . . . . 81 ፡፳ሪ, . . . . . 81 ፡፳ሪ
t.me/Leyueqa,-1001333826717,2025-06-17 14:27:10+00:00,14982,,image,<_io.BytesIO object at 0x000001E1ECA9C220>,. . ፡፡ ሙ፦ በኔ . ጪሪ መሻጀሼቂ ሪያ, . . ፡፡ ሙ፦ በኔ . ጪሪ መሻጀሼቂ ሪያ
t.me/Leyueqa,-1001333826717,2025-06-17 14:27:10+00:00,13947,storage bowl pcs ዋጋ 2100 ከነፃ ዲሊቨሪ ጋር በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች በአንድዲሊቨሪ ግዜ ሲያዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114,image,<_io.BytesIO object at 0x000001E1ECA9F3D0>,575 አሰ . . መመ,storage bowl pcs ዋጋ 2100 ከነፃ ዲሊቨሪ ጋር በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች በአንድዲሊቨሪ ግዜ ሲያዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 575 አሰ . . መመ
t.me/Leyueqa,-1001333826717,2025-06-17 10:48:34+00:00,14777,የቡና ስኒዎች ከማስቀመጫ ጋር ዋጋ ፍሬ 2000 ከነፃ ዲሊቨሪ ጋር 12 ፍሬ 3600 ከነፃ ዲሊቨሪ ጋር በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች በአንድዲሊቨሪ ግዜ ሲያዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez,image,<_io.BytesIO object at 0x000001E1ECA9F330>,ኤጩ . . መረጋ,የቡና ስኒዎች ከማስቀመጫ ጋር ዋጋ ፍሬ 2000 ከነፃ ዲሊቨሪ ጋር 12 ፍሬ 3600 ከነፃ ዲሊቨሪ ጋር በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች በአንድዲሊቨሪ ግዜ ሲያዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez ኤጩ . . መረጋ
t.me/Leyueqa,-1001333826717,2025-06-17 08:52:38+00:00,14067,pcs Glass Kettle Set ማራኪ እና በዉብ ዲዛይን . የመያዝ አቅም ያለው ጆግ መጠጫ ብርጭቆ ጋር ማቅረቢያ ሰርቪስ ለቤትዎ ተጨማሪ ድምቀት የሚሆን ዋጋ 3600 ከነፃ ዲሊቨሪ ጋር ከነፃ ቤት ማድረስ ጋር ያሉበት ድረስ በነፃ እናደርሳለን . በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች በአንድዲሊቨሪ ግዜ ሲያዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez,image,<_io.BytesIO object at 0x000001E1ECA9F5B0>,.,pcs Glass Kettle Set ማራኪ እና በዉብ ዲዛይን . የመያዝ አቅም ያለው ጆግ መጠጫ ብርጭቆ ጋር ማቅረቢያ ሰርቪስ ለቤትዎ ተጨማሪ ድምቀት የሚሆን ዋጋ 3600 ከነፃ ዲሊቨሪ ጋር ከነፃ ቤት ማድረስ ጋር ያሉበት ድረስ በነፃ እናደርሳለን . በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች በአንድዲሊቨሪ ግዜ ሲያዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez .
t.me/Leyueqa,-1001333826717,2025-06-17 05:59:20+00:00,14434,,image,<_io.BytesIO object at 0x000001E1ECA9FDD0>,"ከን , 5265 . ያያ ነነ . መው , . ፌሙ ."," ከን , 5265 . ያያ ነነ . መው , . ፌሙ ."
t.me/Leyueqa,-1001333826717,2025-06-17 05:59:20+00:00,15038,,image,<_io.BytesIO object at 0x000001E1ECA9F9C0>,ዘደ ሃሃ ያጽዐክ ዘ፻ዩልሃሃ ኣነዩ፲ርዘዛፐ ሀክሃ ; ዕክ ዐኢ 58089 186 . . . . ሙ፦ሙ . ሪች, ዘደ ሃሃ ያጽዐክ ዘ፻ዩልሃሃ ኣነዩ፲ርዘዛፐ ሀክሃ ; ዕክ ዐኢ 58089 186 . . . . ሙ፦ሙ . ሪች
t.me/Leyueqa,-1001333826717,2025-06-17 05:59:20+00:00,13158,ካዉያ Stronglite iron . Kg 1200 Heavy Weight Iron Box Gold Coloured Plate ዋጋ 2000 ነፃ ዲሊቨሪ አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 ቁጥር 22 አውራሪስ ሆቴል አጠገብ በፀጋ ህንፃ ሊፍቱ ግራ የሱቅ ቁጥር C10 ይደዉሉልን ባሉበት ያለተጨማሪ ክፍያ ማዘዝ ይችላሉ 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez,image,<_io.BytesIO object at 0x000001E1ECA9FE20>,580888 ጆፎ 00111 ፡ህ 11881 ነሙ ፻፳,ካዉያ Stronglite iron . Kg 1200 Heavy Weight Iron Box Gold Coloured Plate ዋጋ 2000 ነፃ ዲሊቨሪ አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 ቁጥር 22 አውራሪስ ሆቴል አጠገብ በፀጋ ህንፃ ሊፍቱ ግራ የሱቅ ቁጥር C10 ይደዉሉልን ባሉበት ያለተጨማሪ ክፍያ ማዘዝ ይችላሉ 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez 580888 ጆፎ 00111 ፡ህ 11881 ነሙ ፻፳
t.me/Leyueqa,-1001333826717,2025-06-16 12:19:58+00:00,15960,,image,<_io.BytesIO object at 0x000001E1ECA9FE70>,"06 518 ዐህ 00 ጨይ፡ . ርቲር ሪፊ ዴሬመኤሙሙባች . . . . . . . . . . . . . . . . . . . . . . . . ቪዙ ር . . . . ከብ . . ፒኸዜ . ፡፡ 200 ውስትልጅ መጩ ቅተቆቀቆትቆ ፥ , . 28 . . ነመ ልዋ ፖጀመ . መቻ ሼዩስሠ፡ . 24 . . . . . 11"," 06 518 ዐህ 00 ጨይ፡ . ርቲር ሪፊ ዴሬመኤሙሙባች . . . . . . . . . . . . . . . . . . . . . . . . ቪዙ ር . . . . ከብ . . ፒኸዜ . ፡፡ 200 ውስትልጅ መጩ ቅተቆቀቆትቆ ፥ , . 28 . . ነመ ልዋ ፖጀመ . መቻ ሼዩስሠ፡ . 24 . . . . . 11"
t.me/Leyueqa,-1001333826717,2025-06-16 12:19:58+00:00,16685,,image,<_io.BytesIO object at 0x000001E1ECA9FF10>,በከ 6258 77888 . ርፍ ., በከ 6258 77888 . ርፍ .
t.me/Leyueqa,-1001333826717,2025-06-16 12:19:57+00:00,14262,New simple floor clothes rack Three in one to save space Large capacity storage Double raw hook design Widened storage design Lshaped integrated design Thickened steel pipe Saving money Easy to adjust No tool required Easy instalation Five layer size6029 . 5172 cm ዋጋ 2800 ብር አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez,image,<_io.BytesIO object at 0x000001E1ECA9CC70>,58 . . .,New simple floor clothes rack Three in one to save space Large capacity storage Double raw hook design Widened storage design Lshaped integrated design Thickened steel pipe Saving money Easy to adjust No tool required Easy instalation Five layer size6029 . 5172 cm ዋጋ 2800 ብር አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez 58 . . .
t.me/Leyueqa,-1001333826717,2025-06-16 09:06:01+00:00,16244,,image,<_io.BytesIO object at 0x000001E1ECA9FF60>,"ሯዊ ; . . . . . . . . ዜዜ 988 ንን ታጁ ጉሪኔ , ዘርበ፪ በሰበብ , ጠበ"," ሯዊ ; . . . . . . . . ዜዜ 988 ንን ታጁ ጉሪኔ , ዘርበ፪ በሰበብ , ጠበ"
t.me/Leyueqa,-1001333826717,2025-06-16 09:06:01+00:00,14545,,image,<_io.BytesIO object at 0x000001E1ECA9F510>,. ጢ፡ጅ . . ; መም የ፦ . . ክ፡ . . ኅቸ ለመ ሥርርኑ ጫኣ ላህ ., . ጢ፡ጅ . . ; መም የ፦ . . ክ፡ . . ኅቸ ለመ ሥርርኑ ጫኣ ላህ .
t.me/Leyueqa,-1001333826717,2025-06-16 09:06:01+00:00,14043,ለክትፎ ስጋ ለማድቀቅ ለጎመን ለፒዛ መቁረጫም መጠቀም የሚችሉት ምርጥ ቢላዋ 1450 ብር ብቻ Pizza Cutter Pizza Slicer Mezzaluna Mincing Knife Double Handle Ideal for Mincing Dicing Chopping Slicing with Serrated Knife አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez,image,<_io.BytesIO object at 0x000001E1ECA9F6F0>,"መሙ , ; . ዴዴ . . . ጋሙ በመ ሥሠ፦ . ንቄ ሴሬ . ፦ቭብ ር መመል ውም . . . ፻ው . ኞኞ መም መአ . መመ መፍ . መጭ 111122 11 . ሞር ፍፍ ማፍ መማ 1111518601 በክ","ለክትፎ ስጋ ለማድቀቅ ለጎመን ለፒዛ መቁረጫም መጠቀም የሚችሉት ምርጥ ቢላዋ 1450 ብር ብቻ Pizza Cutter Pizza Slicer Mezzaluna Mincing Knife Double Handle Ideal for Mincing Dicing Chopping Slicing with Serrated Knife አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez መሙ , ; . ዴዴ . . . ጋሙ በመ ሥሠ፦ . ንቄ ሴሬ . ፦ቭብ ር መመል ውም . . . ፻ው . ኞኞ መም መአ . መመ መፍ . መጭ 111122 11 . ሞር ፍፍ ማፍ መማ 1111518601 በክ"
t.me/Leyueqa,-1001333826717,2025-06-16 07:33:40+00:00,14872,Creative layer Shoe Rack የጫማ ማስቀመጫ ባለ አምስት ደረጃ ቦታ ቆጣቢ ሲዘረጋ 27 cm27cm86cm ስፋት ከጠንካራ ፕላስቲክ የተሰራ ገጠማ የማይፈልግ ጥንድ ጫማዎችን ይይዛል ዋጋ፦ 1700 ብር ያሉበት ድረስ በነፃ እናደርሳለን . አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez,document,<_io.BytesIO object at 0x000001E1ECA9FB50>,,Creative layer Shoe Rack የጫማ ማስቀመጫ ባለ አምስት ደረጃ ቦታ ቆጣቢ ሲዘረጋ 27 cm27cm86cm ስፋት ከጠንካራ ፕላስቲክ የተሰራ ገጠማ የማይፈልግ ጥንድ ጫማዎችን ይይዛል ዋጋ፦ 1700 ብር ያሉበት ድረስ በነፃ እናደርሳለን . አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez 
t.me/Leyueqa,-1001333826717,2025-06-16 06:04:05+00:00,15195,hook for different purposes ሴራሚክ ወይም መስታዉት ለይ የሚለጠፍ 650 ብር አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez,document,<_io.BytesIO object at 0x000001E1ECA9FC90>,,hook for different purposes ሴራሚክ ወይም መስታዉት ለይ የሚለጠፍ 650 ብር አድራሻ ቁጥር ልደታ ወደ ባልቻ ሆስፒታል ገባ ብሎ አህመድ ህንፃ ላይ ኛፎቅ 114 0933334444 @LeMazezz 0946242424 @LeMazez 0944109295 @Lemazez 
t.me/Leyueqa,-1001333826717,2025-06-14 12:34:26+00:00,17727,"የእግር ማሳጀር Foot bath massager ብዙ ጊዜ በስራ ላይ ለሚቆሙ ሰዎች , የተረከዝ መሰነጣጠቅ እና በእድሜ ለደከሙ እግር የሚሆን መፍትሄ ይዘንሎት መተናል . የአኩፓንቸር ነጥቦችን ሙሉ በሙሉ በማሸት የደም ዝውውርን ከፍ ማድረግ እና ሰላማዊ እንቅልፍ እንዲያገኙ ይረዳዎታል የታመሙ ተረከዞችን እና ጣቶችን ለማስታገስ የደከሙ እግሮችን ለመንከባከብ እና ለማከም የሚረዱ ለስላሳ እና የሚያነቃቁ አረፋዎች የያዘ Foot bath massager በመጠቀም የእግሮን ጤና እና ልስላሴ ይጠብቁ heat automatically shake massage gas wave oxygenated infrared physiotherapy ለቁርጥማት ለተረከዝ ህመም ፍቱን የሆነ ለሪህ ዉበትን ለመጠበቅ የሚስማማ ለእግር መዛል ተረከዝ ቁርጥማት ደም መርጋት ደም ስር መፍታታትን የሚያመጣ ዋጋ፦ 4700 ብር በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች በአንድዲሊቨሪ ግዜ ሲያዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez",document,<_io.BytesIO object at 0x000001E1ECA9C540>,,"የእግር ማሳጀር Foot bath massager ብዙ ጊዜ በስራ ላይ ለሚቆሙ ሰዎች , የተረከዝ መሰነጣጠቅ እና በእድሜ ለደከሙ እግር የሚሆን መፍትሄ ይዘንሎት መተናል . የአኩፓንቸር ነጥቦችን ሙሉ በሙሉ በማሸት የደም ዝውውርን ከፍ ማድረግ እና ሰላማዊ እንቅልፍ እንዲያገኙ ይረዳዎታል የታመሙ ተረከዞችን እና ጣቶችን ለማስታገስ የደከሙ እግሮችን ለመንከባከብ እና ለማከም የሚረዱ ለስላሳ እና የሚያነቃቁ አረፋዎች የያዘ Foot bath massager በመጠቀም የእግሮን ጤና እና ልስላሴ ይጠብቁ heat automatically shake massage gas wave oxygenated infrared physiotherapy ለቁርጥማት ለተረከዝ ህመም ፍቱን የሆነ ለሪህ ዉበትን ለመጠበቅ የሚስማማ ለእግር መዛል ተረከዝ ቁርጥማት ደም መርጋት ደም ስር መፍታታትን የሚያመጣ ዋጋ፦ 4700 ብር በተጨማሪ 1000 ብር በላይ የሆኑ ሁለትዕቃዎች በአንድዲሊቨሪ ግዜ ሲያዙ ስጦታ እንልክለዎታለን . meLeyueqa ቻናላችንን ለጓደኛዎ ሸር ማድረግዎን አይርሱ 0933334444 @LeMazezz 0944109295 @Lemazez 0946242424 @LeMazez "
